id,runtime_id,arrival_day,days_taken,pending,sink_type
2403,4790,1401.041667,149.12,no,Dismiss
2404,4791,1401.188194,122.89,no,Dismiss
2405,4792,1403.041667,22.03,no,Dismiss
2406,4793,1403.188194,135.94,no,Remand
2407,4794,1404.041667,2.18,no,DefaultDismiss
2408,4795,1404.188194,33.85,no,Dismiss
2409,4796,1405.041667,127.25,no,Partlyallow
2410,4797,1405.188194,123.90,no,Dismiss
2411,4798,1406.041667,118.04,no,Remand
2412,4799,1406.188194,34.81,no,DefaultDismiss
2413,4800,1407.041667,143.01,no,Partlyallow
2414,4801,1407.188194,133.92,no,Remand
2415,4802,1408.041667,174.01,no,judgementExparte
2416,4803,1408.188194,58.81,no,DefaultDismiss
2417,4804,1410.041667,128.98,no,AllowAppeal
2418,4805,1410.188194,126.88,no,Remand
2419,4806,1411.041667,145.98,no,AllowAppeal
2420,4807,1411.188194,181.02,no,judgementExparte
2421,4808,1412.041667,3.01,no,Dismiss
2422,4809,1412.188194,189.84,no,Remand
2424,4811,1413.188194,0.85,no,Reject
2426,4813,1414.188194,55.87,no,DefaultDismiss
2427,4814,1415.041667,144.11,no,Dismiss
2428,4815,1415.188194,150.81,no,Dismiss
2429,4816,1417.041667,139.99,no,AllowAppeal
2430,4817,1417.188194,121.93,no,Dismiss
2431,4818,1418.041667,191.18,no,AllowAppeal
2432,4819,1418.188194,133.88,no,Remand
2433,4820,1419.041667,124.05,no,Partlyallow
2434,4821,1419.188194,138.13,no,AllowAppeal
2435,4822,1420.041667,146.02,no,Partlyallow
2437,4824,1421.041667,3.25,no,Dismiss
2438,4825,1421.188194,147.82,no,Remand
2439,4826,1422.041667,128.09,no,Dismiss
2440,4827,1422.188194,4.86,no,Dismiss
2441,4828,1424.041667,3.02,no,Dismiss
2442,4829,1424.188194,127.84,no,Remand
2443,4830,1425.041667,127.99,no,Dismiss
2444,4831,1425.188194,19.93,no,Dismiss
2445,4832,1426.041667,0.23,no,Reject
2446,4833,1426.188194,41.84,no,Dismiss
2447,4834,1427.041667,121.00,no,Partlyallow
2448,4835,1427.188194,8.85,no,Dismiss
2449,4836,1428.041667,2.98,no,DefaultDismiss
2450,4837,1428.188194,19.86,no,Dismiss
2451,4838,1429.041667,5.11,no,Dismiss
2452,4839,1429.188194,146.01,no,Remand
2453,4840,1431.041667,2.31,no,Dismiss
2454,4841,1431.188194,20.92,no,Dismiss
2455,4842,1432.041667,161.00,no,Dismiss
2456,4843,1432.188194,130.08,no,AllowAppeal
2457,4844,1433.041667,3.01,no,Dismiss
2458,4845,1433.188194,133.89,no,Dismiss
2459,4846,1434.041667,116.08,no,Partlyallow
2460,4847,1434.188194,134.94,no,Dismiss
2461,4848,1435.041667,3.03,no,Dismiss
2462,4849,1435.188194,185.89,no,Remand
2463,4850,1436.041667,63.02,no,judgementExparte
2464,4851,1436.188194,142.93,no,Dismiss
2465,4852,1438.041667,122.15,no,Dismiss
2467,4854,1439.041667,27.02,no,Dismiss
2468,4855,1439.188194,125.08,no,Dismiss
2469,4856,1440.041667,140.06,no,AllowAppeal
2470,4857,1440.188194,4.96,no,Dismiss
2471,4858,1441.041667,139.07,no,Dismiss
2473,4860,1442.041667,120.02,no,Remand
2474,4861,1442.188194,3.84,no,Dismiss
2475,4862,1443.041667,135.23,no,Remand
2476,4863,1443.188194,156.83,no,Remand
2477,4864,1445.041667,11.00,no,Dismiss
2478,4865,1445.188194,97.97,no,judgementExparte
2479,4866,1446.041667,195.06,no,judgementExparte
2480,4867,1446.188194,0.86,no,Reject
2481,4868,1447.041667,131.20,no,Dismiss
2482,4869,1447.188194,81.86,no,judgementExparte
2483,4870,1448.041667,3.96,no,DefaultDismiss
2484,4871,1448.188194,0.87,no,Reject
2485,4872,1449.041667,140.97,no,Dismiss
2486,4873,1449.188194,150.92,no,Partlyallow
2487,4874,1450.041667,0.25,no,Reject
2488,4875,1450.188194,111.84,no,Partlyallow
2489,4876,1452.041667,154.07,no,Partlyallow
2490,4877,1452.188194,92.95,no,DefaultDismiss
2491,4878,1453.041667,17.98,no,Dismiss
2492,4879,1453.188194,110.84,no,judgementExparte
2493,4880,1454.041667,61.16,no,Dismiss
2494,4881,1454.188194,133.97,no,Partlyallow
2495,4882,1455.041667,117.00,no,Dismiss
2496,4883,1455.188194,123.01,no,Dismiss
2498,4885,1456.188194,134.07,no,Remand
2499,4886,1457.041667,42.10,no,Dismiss
2500,4887,1457.188194,153.16,no,AllowAppeal
2501,4888,1459.041667,0.96,no,Reject
2502,4889,1459.188194,139.91,no,Dismiss
2503,4890,1460.041667,3.06,no,Dismiss
2504,4891,1460.188194,3.89,no,Dismiss
2505,4892,1461.041667,145.98,no,Partlyallow
2506,4893,1461.188194,151.88,no,Partlyallow
2507,4894,1462.041667,4.17,no,Dismiss
2508,4895,1462.188194,130.85,no,Dismiss
2509,4896,1463.041667,5.18,no,Dismiss
2510,4897,1463.188194,139.87,no,Partlyallow
2511,4898,1464.041667,123.08,no,Remand
2512,4899,1464.188194,4.90,no,Dismiss
2513,4900,1466.041667,8.99,no,Dismiss
2514,4901,1466.188194,20.91,no,Dismiss
2515,4902,1467.041667,40.96,no,Dismiss
2516,4903,1467.188194,38.07,no,Dismiss
2517,4904,1468.041667,0.29,no,Reject
2519,4906,1469.041667,139.98,no,AllowAppeal
2520,4907,1469.188194,3.89,no,Dismiss
2521,4908,1470.041667,135.98,no,Partlyallow
2522,4909,1470.188194,13.89,no,Dismiss
2523,4910,1471.041667,150.97,no,Remand
2524,4911,1471.188194,52.15,no,Dismiss
2525,4912,1473.041667,148.04,no,Dismiss
2526,4913,1473.188194,2.84,no,Dismiss
2527,4914,1474.041667,223.00,no,judgementExparte
2528,4915,1474.188194,64.84,no,Dismiss
2529,4916,1475.041667,126.99,no,Partlyallow
2530,4917,1475.188194,30.81,no,Dismiss
2531,4918,1476.041667,118.02,no,Dismiss
2532,4919,1476.188194,141.88,no,AllowAppeal
2533,4920,1477.041667,3.98,no,Dismiss
2535,4922,1478.041667,107.10,no,Dismiss
2536,4923,1478.188194,120.96,no,AllowAppeal
2537,4924,1480.041667,134.99,no,Remand
2538,4925,1480.188194,136.86,no,AllowAppeal
2539,4926,1481.041667,137.04,no,Remand
2540,4927,1481.188194,129.08,no,Dismiss
2541,4928,1482.041667,99.04,no,judgementExparte
2542,4929,1482.188194,5.00,no,Dismiss
2543,4930,1483.041667,0.31,no,Reject
2544,4931,1483.188194,146.91,no,Dismiss
2545,4932,1484.041667,115.99,no,Partlyallow
2546,4933,1484.188194,123.87,no,Dismiss
2547,4934,1485.041667,68.08,no,Dismiss
2548,4935,1485.188194,143.83,no,Remand
2549,4936,1487.041667,127.17,no,Dismiss
2550,4937,1487.188194,3.89,no,Dismiss
2551,4938,1488.041667,139.17,no,AllowAppeal
2552,4939,1488.188194,140.92,no,Remand
2553,4940,1489.041667,223.03,no,judgementExparte
2554,4941,1489.188194,116.86,no,Partlyallow
2555,4942,1490.041667,3.98,no,DefaultDismiss
2556,4943,1490.188194,131.95,no,Dismiss
2557,4944,1491.041667,10.08,no,Dismiss
2558,4945,1491.188194,18.87,no,Dismiss
2559,4946,1492.041667,2.02,no,Dismiss
2560,4947,1492.188194,20.88,no,Dismiss
2561,4948,1494.041667,13.96,no,DefaultDismiss
2562,4949,1494.188194,42.81,no,judgementExparte
2563,4950,1495.041667,129.15,no,Dismiss
2564,4951,1495.188194,117.89,no,AllowAppeal
2565,4952,1496.041667,58.97,no,judgementExparte
2566,4953,1496.188194,1.00,no,Reject
2567,4954,1497.041667,272.02,no,judgementExparte
2568,4955,1497.188194,78.06,no,Dismiss
2569,4956,1498.041667,17.24,no,Dismiss
2570,4957,1498.188194,129.84,no,Dismiss
2571,4958,1499.041667,145.31,no,Partlyallow
2572,4959,1499.188194,53.15,no,DefaultDismiss
2573,4960,1501.041667,2.31,no,Dismiss
2574,4961,1501.188194,118.98,no,Remand
2575,4962,1502.041667,135.03,no,AllowAppeal
2576,4963,1502.188194,218.87,no,judgementExparte
2577,4964,1503.041667,145.17,no,Dismiss
2578,4965,1503.188194,121.91,no,Partlyallow
2579,4966,1504.041667,135.05,no,Dismiss
2580,4967,1504.188194,148.83,no,AllowAppeal
2581,4968,1505.041667,141.08,no,Dismiss
2582,4969,1505.188194,113.03,no,Dismiss
2583,4970,1506.041667,0.25,no,Reject
2584,4971,1506.188194,50.90,no,Dismiss
2585,4972,1508.041667,14.07,no,Dismiss
2586,4973,1508.188194,143.87,no,Remand
2587,4974,1509.041667,86.07,no,judgementExparte
2588,4975,1509.188194,142.86,no,Dismiss
2589,4976,1510.041667,2.99,no,Dismiss
2590,4977,1510.188194,35.88,no,judgementExparte
2591,4978,1511.041667,2.23,no,Dismiss
2592,4979,1511.188194,56.85,no,Dismiss
2593,4980,1512.041667,139.07,no,Dismiss
2594,4981,1512.188194,123.96,no,Remand
2595,4982,1513.041667,145.04,no,Dismiss
2596,4983,1513.188194,123.83,no,AllowAppeal
2598,4985,1515.188194,130.88,no,Remand
2599,4986,1516.041667,101.02,no,Partlyallow
2600,4987,1516.188194,131.83,no,AllowAppeal
2601,4988,1517.041667,13.05,no,Dismiss
2602,4989,1517.188194,110.83,no,Dismiss
2603,4990,1518.041667,4.09,no,Dismiss
2604,4991,1518.188194,178.85,no,Remand
2605,4992,1519.041667,40.03,no,Dismiss
2606,4993,1519.188194,100.87,no,judgementExparte
2608,4995,1520.188194,48.84,no,Dismiss
2609,4996,1522.041667,220.99,no,judgementExparte
2610,4997,1522.188194,141.04,no,Remand
2611,4998,1523.041667,44.97,no,judgementExparte
2612,4999,1523.188194,134.94,no,Dismiss
2613,5000,1524.041667,120.04,no,Dismiss
2614,5001,1524.188194,137.92,no,Dismiss
2615,5002,1525.041667,133.99,no,Remand
2616,5003,1525.188194,50.92,no,Dismiss
2617,5004,1526.041667,136.07,no,Dismiss
2618,5005,1526.188194,136.89,no,AllowAppeal
2619,5006,1527.041667,2.07,no,Dismiss
2620,5007,1527.188194,135.87,no,Partlyallow
2621,5008,1529.041667,130.97,no,Partlyallow
2622,5009,1529.188194,0.92,no,Reject
2623,5010,1530.041667,146.17,no,Dismiss
2624,5011,1530.188194,132.85,no,Remand
2625,5012,1531.041667,130.98,no,Remand
2628,5015,1532.188194,132.83,no,Dismiss
2629,5016,1533.041667,144.01,no,Dismiss
2630,5017,1533.188194,40.87,no,judgementExparte
2631,5018,1534.041667,129.99,no,Remand
2632,5019,1534.188194,53.88,no,Dismiss
2633,5020,1536.041667,0.31,no,Reject
2634,5021,1536.188194,99.02,no,judgementExparte
2635,5022,1537.041667,139.10,no,Dismiss
2636,5023,1537.188194,120.87,no,Remand
2637,5024,1538.041667,124.24,no,AllowAppeal
2638,5025,1538.188194,2.88,no,Dismiss
2639,5026,1539.041667,233.02,no,judgementExparte
2640,5027,1539.188194,11.05,no,Dismiss
2641,5028,1540.041667,119.02,no,Dismiss
2642,5029,1540.188194,2.93,no,Dismiss
2643,5030,1541.041667,215.07,no,judgementExparte
2644,5031,1541.188194,3.92,no,Dismiss
2645,5032,1543.041667,147.15,no,Dismiss
2646,5033,1543.188194,46.82,no,Dismiss
2647,5034,1544.041667,2.02,no,Dismiss
2648,5035,1544.188194,134.88,no,AllowAppeal
2649,5036,1545.041667,113.30,no,Partlyallow
2650,5037,1545.188194,18.91,no,Dismiss
2651,5038,1546.041667,141.02,no,AllowAppeal
2652,5039,1546.188194,4.09,no,Dismiss
2654,5041,1547.188194,145.81,no,Remand
2655,5042,1548.041667,105.00,no,Dismiss
2657,5044,1550.041667,277.07,no,judgementExparte
2658,5045,1550.188194,123.86,no,AllowAppeal
2659,5046,1551.041667,244.11,no,judgementExparte
2660,5047,1551.188194,129.05,no,Dismiss
2661,5048,1552.041667,125.99,no,Partlyallow
2662,5049,1552.188194,0.86,no,Reject
2663,5050,1553.041667,126.04,no,Dismiss
2664,5051,1553.188194,146.96,no,Dismiss
2666,5053,1554.188194,159.83,no,Remand
2667,5054,1555.041667,132.25,no,Dismiss
2668,5055,1555.188194,19.87,no,Dismiss
2669,5056,1557.041667,21.09,no,Dismiss
2670,5057,1557.188194,10.88,no,Dismiss
2671,5058,1558.041667,1.16,no,Reject
2672,5059,1558.188194,117.96,no,Dismiss
2673,5060,1559.041667,1.05,no,Reject
2674,5061,1559.188194,125.86,no,Dismiss
2675,5062,1560.041667,127.08,no,Remand
2676,5063,1560.188194,118.88,no,judgementExparte
2677,5064,1561.041667,0.99,no,Reject
2678,5065,1561.188194,3.81,no,Dismiss
2679,5066,1562.041667,163.01,no,AllowAppeal
2680,5067,1562.188194,158.92,no,Dismiss
2681,5068,1564.041667,126.05,no,AllowAppeal
2682,5069,1564.188194,136.87,no,Partlyallow
2683,5070,1565.041667,126.98,no,AllowAppeal
2684,5071,1565.188194,138.89,no,Remand
2685,5072,1566.041667,5.08,no,Dismiss
2686,5073,1566.188194,116.91,no,Remand
2687,5074,1567.041667,116.07,no,AllowAppeal
2688,5075,1567.188194,3.91,no,Dismiss
2689,5076,1568.041667,17.98,no,Dismiss
2690,5077,1568.188194,138.88,no,Remand
2691,5078,1569.041667,124.10,no,AllowAppeal
2692,5079,1569.188194,141.83,no,Partlyallow
2693,5080,1571.041667,142.08,no,Dismiss
2695,5082,1572.041667,141.18,no,Remand
2696,5083,1572.188194,3.87,no,Dismiss
2697,5084,1573.041667,5.12,no,Dismiss
2698,5085,1573.188194,1.13,no,Reject
2699,5086,1574.041667,4.01,no,DefaultDismiss
2700,5087,1574.188194,138.85,no,Partlyallow
2701,5088,1575.041667,122.07,no,Remand
2702,5089,1575.188194,3.89,no,Dismiss
2703,5090,1576.041667,124.04,no,Dismiss
2705,5092,1578.041667,126.20,no,Dismiss
2706,5093,1578.188194,126.00,no,Dismiss
2707,5094,1579.041667,84.11,no,judgementExparte
2708,5095,1579.188194,42.84,no,judgementExparte
2709,5096,1580.041667,138.25,no,Partlyallow
2710,5097,1580.188194,124.01,no,AllowAppeal
2711,5098,1581.041667,125.01,no,Dismiss
2712,5099,1581.188194,142.02,no,AllowAppeal
2713,5100,1582.041667,134.05,no,Remand
2714,5101,1582.188194,140.92,no,Dismiss
2715,5102,1583.041667,12.02,no,Dismiss
2716,5103,1583.188194,142.87,no,AllowAppeal
2717,5104,1585.041667,40.03,no,judgementExparte
2718,5105,1585.188194,147.03,no,Dismiss
2719,5106,1586.041667,20.12,no,Dismiss
2720,5107,1586.188194,152.94,no,Dismiss
2721,5108,1587.041667,16.05,no,Dismiss
2722,5109,1587.188194,158.89,no,judgementExparte
2723,5110,1588.041667,211.99,no,AllowAppeal
2724,5111,1588.188194,125.01,no,Remand
2725,5112,1589.041667,3.09,no,Dismiss
2726,5113,1589.188194,133.96,no,Dismiss
2727,5114,1590.041667,2.10,no,Dismiss
2728,5115,1590.188194,92.92,no,judgementExparte
2729,5116,1592.041667,232.98,no,judgementExparte
2730,5117,1592.188194,50.90,no,Dismiss
2732,5119,1593.188194,48.05,no,Dismiss
2733,5120,1594.041667,40.08,no,Dismiss
2734,5121,1594.188194,104.85,no,judgementExparte
2735,5122,1595.041667,0.29,no,Reject
2736,5123,1595.188194,151.85,no,Partlyallow
2738,5125,1596.188194,128.92,no,Partlyallow
2739,5126,1597.041667,0.27,no,Reject
2740,5127,1597.188194,142.08,no,Dismiss
2741,5128,1599.041667,151.03,no,Dismiss
2742,5129,1599.188194,60.85,no,judgementExparte
2743,5130,1600.041667,165.10,no,Partlyallow
2744,5131,1600.188194,154.88,no,Dismiss
2745,5132,1601.041667,0.97,no,Reject
2746,5133,1601.188194,14.84,no,Dismiss
2747,5134,1602.041667,134.02,no,Dismiss
2748,5135,1602.188194,132.91,no,Dismiss
2749,5136,1603.041667,137.98,no,judgementExparte
2750,5137,1603.188194,3.07,no,Dismiss
2751,5138,1604.041667,48.96,no,Dismiss
2752,5139,1604.188194,52.81,no,Dismiss
2753,5140,1606.041667,92.00,no,judgementExparte
2754,5141,1606.188194,11.93,no,Dismiss
2755,5142,1607.041667,134.00,no,Remand
2756,5143,1607.188194,0.86,no,Reject
2757,5144,1608.041667,56.10,no,Dismiss
2758,5145,1608.188194,207.88,no,judgementExparte
2759,5146,1609.041667,112.04,no,Dismiss
2760,5147,1609.188194,139.88,no,Remand
2761,5148,1610.041667,129.25,no,AllowAppeal
2763,5150,1611.041667,52.99,no,Dismiss
2764,5151,1611.188194,130.09,no,Dismiss
2765,5152,1613.041667,120.01,no,Remand
2766,5153,1613.188194,120.91,no,AllowAppeal
2767,5154,1614.041667,126.28,no,Remand
2768,5155,1614.188194,3.83,no,DefaultDismiss
2769,5156,1615.041667,0.28,no,Reject
2770,5157,1615.188194,4.93,no,Dismiss
2771,5158,1616.041667,31.96,no,Dismiss
2772,5159,1616.188194,4.89,no,Dismiss
2773,5160,1617.041667,147.11,no,Dismiss
2774,5161,1617.188194,136.84,no,Remand
2775,5162,1618.041667,121.99,no,Remand
2776,5163,1618.188194,4.85,no,Dismiss
2777,5164,1620.041667,133.07,no,AllowAppeal
2778,5165,1620.188194,0.92,no,Reject
2779,5166,1621.041667,19.99,no,DefaultDismiss
2780,5167,1621.188194,202.09,no,Dismiss
2781,5168,1622.041667,135.01,no,AllowAppeal
2782,5169,1622.188194,148.93,no,Dismiss
2783,5170,1623.041667,137.21,no,Remand
2784,5171,1623.188194,138.88,no,AllowAppeal
2785,5172,1624.041667,130.01,no,Remand
2786,5173,1624.188194,126.89,no,Remand
2787,5174,1625.041667,3.96,no,DefaultDismiss
2788,5175,1625.188194,145.16,no,Dismiss
2789,5176,1627.041667,39.03,no,Dismiss
2790,5177,1627.188194,131.13,no,Dismiss
2791,5178,1628.041667,0.29,no,Reject
2792,5179,1628.188194,126.07,no,Dismiss
2793,5180,1629.041667,48.98,no,Dismiss
2794,5181,1629.188194,39.89,no,Dismiss
2795,5182,1630.041667,18.04,no,Dismiss
2796,5183,1630.188194,4.84,no,Dismiss
2797,5184,1631.041667,185.99,no,Dismiss
2798,5185,1631.188194,122.02,no,AllowAppeal
2799,5186,1632.041667,47.15,no,DefaultDismiss
2801,5188,1634.041667,131.10,no,Dismiss
2802,5189,1634.188194,142.96,no,Remand
2803,5190,1635.041667,125.11,no,Remand
2804,5191,1635.188194,16.88,no,Dismiss
2805,5192,1636.041667,134.22,no,Dismiss
2806,5193,1636.188194,0.95,no,Reject
2807,5194,1637.041667,141.98,no,AllowAppeal
2808,5195,1637.188194,143.91,no,Remand
2809,5196,1638.041667,104.01,no,Dismiss
2810,5197,1638.188194,0.95,no,Reject
2811,5198,1639.041667,122.05,no,Dismiss
2812,5199,1639.188194,19.86,no,Dismiss
2813,5200,1641.041667,1.99,no,DefaultDismiss
2814,5201,1641.188194,116.84,no,Dismiss
2815,5202,1642.041667,135.99,no,Remand
2816,5203,1642.188194,139.87,no,Dismiss
2817,5204,1643.041667,0.98,no,Reject
2818,5205,1643.188194,156.87,no,Partlyallow
2819,5206,1644.041667,141.05,no,Dismiss
2820,5207,1644.188194,143.97,no,AllowAppeal
2821,5208,1645.041667,38.06,no,Dismiss
2822,5209,1645.188194,109.92,no,judgementExparte
2823,5210,1646.041667,5.01,no,Dismiss
2824,5211,1646.188194,178.90,no,Dismiss
2825,5212,1648.041667,12.06,no,Dismiss
2826,5213,1648.188194,135.86,no,Dismiss
2827,5214,1649.041667,54.96,no,Dismiss
2828,5215,1649.188194,89.96,no,judgementExparte
2829,5216,1650.041667,92.01,no,judgementExparte
2830,5217,1650.188194,148.89,no,AllowAppeal
2831,5218,1651.041667,151.11,no,AllowAppeal
2832,5219,1651.188194,145.92,no,AllowAppeal
2834,5221,1652.188194,128.90,no,Remand
2835,5222,1653.041667,0.25,no,Reject
2837,5224,1655.041667,53.98,no,Dismiss
2839,5226,1656.041667,2.17,no,Dismiss
2840,5227,1656.188194,153.86,no,Partlyallow
2841,5228,1657.041667,146.99,no,AllowAppeal
2842,5229,1657.188194,39.81,no,Dismiss
2843,5230,1658.041667,123.30,no,AllowAppeal
2844,5231,1658.188194,3.92,no,Dismiss
2846,5233,1659.188194,123.88,no,Dismiss
2847,5234,1660.041667,3.02,no,Dismiss
2848,5235,1660.188194,85.84,no,judgementExparte
2849,5236,1662.041667,127.99,no,Remand
2850,5237,1662.188194,128.92,no,Remand
2851,5238,1663.041667,0.97,no,Reject
2852,5239,1663.188194,110.83,no,AllowAppeal
2854,5241,1664.188194,130.97,no,Remand
2855,5242,1665.041667,37.04,no,Dismiss
2856,5243,1665.188194,84.84,no,judgementExparte
2857,5244,1666.041667,128.99,no,Partlyallow
2858,5245,1666.188194,128.83,no,Partlyallow
2859,5246,1667.041667,128.06,no,AllowAppeal
2860,5247,1667.188194,21.13,no,DefaultDismiss
2861,5248,1669.041667,0.97,no,Reject
2862,5249,1669.188194,136.87,no,AllowAppeal
2863,5250,1670.041667,144.03,no,Dismiss
2864,5251,1670.188194,1.05,no,Reject
2865,5252,1671.041667,145.09,no,Dismiss
2867,5254,1672.041667,43.05,no,Dismiss
2868,5255,1672.188194,102.83,no,judgementExparte
2869,5256,1673.041667,134.06,no,Dismiss
2870,5257,1673.188194,149.96,no,Remand
2872,5259,1674.188194,149.93,no,Dismiss
2873,5260,1676.041667,88.98,no,judgementExparte
2874,5261,1676.188194,8.85,no,Dismiss
2875,5262,1677.041667,21.01,no,Dismiss
2876,5263,1677.188194,40.84,no,DefaultDismiss
2877,5264,1678.041667,2.22,no,DefaultDismiss
2878,5265,1678.188194,130.89,no,Dismiss
2879,5266,1679.041667,4.12,no,Dismiss
2881,5268,1680.041667,54.17,no,Dismiss
2883,5270,1681.041667,19.98,no,Dismiss
2884,5271,1681.188194,12.94,no,Dismiss
2885,5272,1683.041667,2.03,no,Dismiss
2886,5273,1683.188194,125.86,no,Partlyallow
2889,5276,1685.041667,140.07,no,Dismiss
2890,5277,1685.188194,2.88,no,Dismiss
2891,5278,1686.041667,21.23,no,Dismiss
2893,5280,1687.041667,131.07,no,judgementExparte
2894,5281,1687.188194,86.84,no,judgementExparte
2895,5282,1688.041667,108.15,no,AllowAppeal
2896,5283,1688.188194,49.02,no,Dismiss
2898,5285,1690.188194,2.84,no,DefaultDismiss
2899,5286,1691.041667,3.12,no,Dismiss
2900,5287,1691.188194,122.05,no,Remand
2901,5288,1692.041667,34.96,no,Dismiss
2902,5289,1692.188194,64.92,no,Dismiss
2903,5290,1693.041667,132.04,no,judgementExparte
2904,5291,1693.188194,131.86,no,Dismiss
2905,5292,1694.041667,59.06,no,Dismiss
2907,5294,1695.041667,128.05,no,Remand
2909,5296,1697.041667,14.02,no,Dismiss
2910,5297,1697.188194,128.86,no,Dismiss
2914,5301,1699.188194,0.84,no,Reject
2915,5302,1700.041667,20.19,no,Dismiss
2918,5305,1701.188194,5.03,no,Dismiss
2919,5306,1702.041667,51.04,no,judgementExparte
2920,5307,1702.188194,4.88,no,Dismiss
2922,5309,1704.188194,3.94,no,Dismiss
2925,5312,1706.041667,18.99,no,DefaultDismiss
2928,5315,1707.188194,38.92,no,Dismiss
2929,5316,1708.041667,5.97,no,Dismiss
2932,5319,1709.188194,3.95,no,Dismiss
2935,5322,1712.041667,0.25,no,Reject
2938,5325,1713.188194,2.90,no,Dismiss
2940,5327,1714.188194,3.92,no,Dismiss
2942,5329,1715.188194,46.85,no,Dismiss
2946,5333,1718.188194,13.84,no,DefaultDismiss
2949,5336,1720.041667,68.08,no,Dismiss
2952,5339,1721.188194,17.94,no,Dismiss
2953,5340,1722.041667,3.07,no,Dismiss
2955,5342,1723.041667,1.97,no,Reject
2957,5344,1725.041667,3.03,no,Dismiss
2958,5345,1725.188194,51.88,no,judgementExparte
2959,5346,1726.041667,4.01,no,Dismiss
2962,5349,1727.188194,37.84,no,Dismiss
2964,5351,1728.188194,46.10,no,Dismiss
2967,5354,1730.041667,0.29,no,Reject
2968,5355,1730.188194,1.90,no,Reject
2969,5356,1732.041667,3.02,no,Dismiss
2975,5362,1735.041667,1.02,no,Reject
2976,5363,1735.188194,36.83,no,judgementExparte
2979,5366,1737.041667,48.02,no,Dismiss
2981,5368,1739.041667,3.09,no,Dismiss
2984,5371,1740.188194,8.96,no,Dismiss
2988,5375,1742.188194,70.81,no,Dismiss
2996,5383,1747.188194,48.01,no,Dismiss
2997,5384,1748.041667,3.00,no,Dismiss
2999,5386,1749.041667,0.27,no,Reject
3000,5387,1749.188194,10.94,no,Dismiss
3001,5388,1750.041667,48.98,no,Dismiss
3003,5390,1751.041667,3.04,no,Dismiss
3004,5391,1751.188194,19.97,no,Dismiss
3006,5393,1753.188194,11.03,no,Dismiss
3009,5396,1755.041667,56.17,no,judgementExparte
3017,5404,1760.041667,0.98,no,Reject
3019,5406,1761.041667,20.16,no,Dismiss
3020,5407,1761.188194,20.01,no,Dismiss
3024,5411,1763.188194,20.87,no,Dismiss
3028,5415,1765.188194,39.92,no,Dismiss
3029,5416,1767.041667,3.28,no,DefaultDismiss
3032,5419,1768.188194,2.90,no,Dismiss
3033,5420,1769.041667,14.10,no,Dismiss
3034,5421,1769.188194,3.03,no,Dismiss
3044,5431,1775.188194,8.91,no,Dismiss
3046,5433,1776.188194,1.16,no,Reject
3047,5434,1777.041667,12.02,no,Dismiss
3048,5435,1777.188194,1.02,no,Reject
3049,5436,1778.041667,3.31,no,Dismiss
3050,5437,1778.188194,0.92,no,Reject
3060,5447,1784.188194,36.81,no,Dismiss
3061,5448,1785.041667,19.06,no,Dismiss
3062,5449,1785.188194,3.91,no,Dismiss
3064,5451,1786.188194,13.91,no,Dismiss
3066,5453,1788.188194,1.06,no,Reject
3079,5466,1796.041667,0.99,no,Reject
3080,5467,1796.188194,2.89,no,Dismiss
3083,5470,1798.041667,11.04,no,Dismiss
3085,5472,1799.041667,5.01,no,Dismiss
3093,5480,1804.041667,9.07,no,Dismiss
3094,5481,1804.188194,0.93,no,Reject
3097,5484,1806.041667,4.03,no,Dismiss
3100,5487,1807.188194,5.89,no,Dismiss
3106,5493,1811.188194,14.91,no,Dismiss
3107,5494,1812.041667,0.96,no,Reject
3109,5496,1813.041667,0.96,no,Reject
3112,5499,1814.188194,1.95,no,Reject
3113,5500,1816.041667,2.05,no,Dismiss
3118,5505,1818.188194,0.91,no,Reject
3125,5512,1823.041667,0.96,no,Reject
3129,5516,1825.041667,0.26,no,Reject